,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
4771,4771,WORLD NEWS,Myanmar Judge Refuses To Dismiss Case Against 2 Jailed Reuters Reporters,,https://www.huffingtonpost.com/entry/reuters-journalists-detained-myanmar_us_5acdb522e4b0259339de9df8,"“We are deeply disappointed with the court’s decision,"" Reuters President and Editor-in-Chief Stephen J. Adler said.",2018-04-11,"Reuters journalists Wa Lone (above, center) and Kyaw Soe Oo (not shown) are facing a maximum penalty of 14 years in prison for doing their jobs.",https://img.huffingtonpost.com/asset/5acdb63f2000001311eb462b.jpeg?cache=jFLRiCwkpz&ops=scalefit_720_noupscale
4775,4775,POLITICS,Trump Praises Paul Ryan After Speaker's Decision Not To Seek Re-Election,Nina Golgowski,https://www.huffingtonpost.com/entry/trump-on-paul-ryan-leave-office_us_5ace0320e4b0259339df4a52,"The president said Ryan ""will leave a legacy of achievement that nobody can question.""",2018-04-11,President Donald Trump shakes hands with Speaker of the House Paul Ryan after Congress passed sweeping tax overhaul legislation in December.,https://img.huffingtonpost.com/asset/5ace04112000001311eb46a0.jpeg?cache=CyWCgal1uz&ops=scalefit_720_noupscale
4783,4783,WORLD NEWS,What You Need To Know About The Suspected Syrian Chemical Attack,Nick Visser,https://www.huffingtonpost.com/entry/need-to-know-suspected-syrian-chemical-attack_us_5acda5e7e4b09212968ce51c,Trump ordered military strikes on Syria in response to the attack.,2018-04-11,"More than 40 were killed and some 500 injured by the suspected chemical attack, according to the White Helmets.",https://img.huffingtonpost.com/asset/5acdb6001e00003b137b1251.jpeg?ops=scalefit_720_noupscale
4789,4789,EDUCATION,Parkland School District Votes Against Arming Teachers,Hayley Miller,https://www.huffingtonpost.com/entry/parkland-votes-against-arming-teachers_us_5ace3160e4b064876775ed0e,"""I have not met one teacher or one student who is in favor of arming teachers in Broward County,"" a school board member said Tuesday.",2018-04-11,"On Feb. 14, a former school Stoneman Douglas student entered the school at 2:30 p.m. and proceeded to kill 17 people in a 7-minute shooting spree.",https://img.huffingtonpost.com/asset/5ace5e921e00008e0b7b13ab.jpeg?ops=scalefit_720_noupscale
4799,4799,RELIGION,Pope Admits He Made 'Serious Errors' In Handling Chile Sex Abuse Allegations,Carol Kuruvilla,https://www.huffingtonpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_us_5ace716ae4b0701783aaf630,"In a rare move, the pontiff is summoning all Chilean bishops to Rome to discuss the scandal.",2018-04-11,"Pope Francis attends his weekly general audience in St Peter Square at the Vatican, Wednesday, April 11, 2018. ",https://img.huffingtonpost.com/asset/5ace72652000001311eb472e.jpeg?cache=AjrXmg2leE&ops=scalefit_720_noupscale
4803,4803,POLITICS,White Militiamen Charged In Plot To Massacre Muslims Argue They're Just 'Knuckleheads',Ryan J. Reilly,https://www.huffingtonpost.com/entry/domestic-terrorism-kansas-militia_us_5ac78647e4b0337ad1e759b5,Three Kansas men on trial in a domestic terrorism case are trying out arguments that wouldn't fly in other terrorism cases.,2018-04-11,"Patrick Stein, Curtis Allen and Gavin Wright have been charged in a conspiracy to bomb a community of Somali refugees living in Garden City, Kansas.",https://img.huffingtonpost.com/asset/5ab0f09f2000007d06eb26d0.jpeg?cache=Xn9O7hZJ5e&ops=scalefit_720_noupscale
4815,4815,POLITICS,Congress Should Ask Mike Pompeo About Torture In Yemen,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/mike-pompeo-torture-yemen-uae_us_5ace7574e4b08337adc90a73,A U.S. ally reportedly electrocuted prisoners and packed them into metal containers. Pompeo kept working with that nation.,2018-04-11,CIA Director Mike Pompeo has overseen U.S. intelligence collection in Yemen in a campaign closely intertwined with the United Arab Emirates.,https://img.huffingtonpost.com/asset/5ace75dc1e00003b137b13be.jpeg?cache=bgx8y9t2W6&ops=scalefit_720_noupscale
4825,4825,RELIGION,"Fewer Catholics Of All Ages Are Attending Mass, Gallup Study Finds",Carol Kuruvilla,https://www.huffingtonpost.com/entry/catholics-attending-mass-gallup-study_us_5acd082ae4b06a6aac8c7506,"Even older Catholics, who are typically more religiously committed, have stopped going to church as often.",2018-04-11,"Only 39 percent of American Catholics say they attend church in any given week, according to a new Gallup report.",https://img.huffingtonpost.com/asset/5acd3c0a1f0000280616cd40.jpeg?ops=scalefit_720_noupscale
4851,4851,POLITICS,Cynthia Nixon On Marijuana: It's ‘Effectively Legal’ For White People,Jenna Amatulli,https://www.huffingtonpost.com/entry/cynthia-nixon-weed-is-already-effectively-legal-for-white-people_us_5ace3917e4b0648767760684,"""We have to stop putting people of color in jail for something that white people do with impunity,” said Nixon, who's running for governor of New York.",2018-04-11,"Cynthia Nixon speaks to people at the Bethesda Healing Center in Brooklyn, New York, on March 20, 2018.",https://img.huffingtonpost.com/asset/5ace3ee21f0000260616ce85.jpeg?ops=scalefit_720_noupscale
4863,4863,ENTERTAINMENT,Sandra Oh Assumed She Wasn’t Up For Lead In 'Killing Eve' Due To Hollywood Racism,Kimberly Yam,https://www.huffingtonpost.com/entry/sandra-oh-killing-eve-hollywood-racism_us_5acd0d04e4b06a6aac8c8088,"“After being told to see things a certain way for decades, you realize, ‘Oh my God! They brainwashed me!’""",2018-04-11,"During the casting of ""Killing Eve,"" Sandra Oh realized how much she'd internalized the racism of the entertainment industry.",https://img.huffingtonpost.com/asset/5ace497f200000d30ceb4704.jpeg?cache=h9HS1XwRpO&ops=scalefit_720_noupscale
4872,4872,POLITICS,Paul Ryan Says He Won't Seek Re-Election,Marina Fang and Nick Visser,https://www.huffingtonpost.com/entry/paul-ryan-reelection_us_5a328e40e4b07ff75b00d34a,The House speaker will complete his current term in Congress.,2018-04-11,"House Speaker Paul Ryan announced Wednesday that he will not seek re-election, after months of rumors to that effect.",https://img.huffingtonpost.com/asset/5a3290c01600002100c4ff22.jpeg?cache=8MsXMPmq1b&ops=scalefit_720_noupscale
4883,4883,POLITICS,FBI Has Questions About Michael Cohen’s Shady Taxicab Business,Molly Redden,https://www.huffingtonpost.com/entry/michael-cohen-taxis-trump_us_5acd29fde4b06a6aac8cb374,The president's attorney has been linked to some of the most notorious owners in the industry.,2018-04-11,"President Donald Trump's personal lawyer Michael Cohen arrives at the Hart Senate Office Building to be interviewed by the Senate Intelligence Committee on Sept. 19, 2017, in Washington, D.C.",https://img.huffingtonpost.com/asset/5acd40e01f00002d0016cd43.jpeg?cache=KFuaYcUL8C&ops=crop_25_92_2174_2117%2Cscalefit_720_noupscale
4885,4885,BUSINESS,The Libertarian Political Movement Is Dead,Zach Carter,https://www.huffingtonpost.com/entry/libertarian-political-movement-is-dead_us_5ace77a3e4b08337adc90d4e,American democracy doesn't look much better.,2018-04-11,"Office of Management and Budget Director Mick Mulvaney, who is also acting director of the Consumer Financial Protection Bureau, testifies at a House Financial Services Committee hearing Wednesday.",https://img.huffingtonpost.com/asset/5ace84281e000008087b13cf.jpeg?ops=scalefit_720_noupscale
4889,4889,POLITICS,"Trump Court Pick Thinks Planned Parenthood 'Kills Over 150,000 Females A Year'",Jennifer Bendery,https://www.huffingtonpost.com/entry/wendy-vitter-abortion-judge-trump_us_5ace68cfe4b06487677655eb,Wendy Vitter refused to tell senators if she still agrees with a speech she gave at a 2013 anti-abortion rally.,2018-04-11,Judicial nominee Wendy Vitter remembers how she said a reproductive health clinic murders tens of thousands of people every year by providing abortions. She just doesn't want to talk about it.,https://img.huffingtonpost.com/asset/5ace691e1e00003b137b13b4.jpeg?ops=scalefit_720_noupscale
4899,4899,IMPACT,Austin Is Stepping Up Its Fight Against Gentrification,"Dianna Wray, On assignment for HuffPost",https://www.huffingtonpost.com/entry/east-austin-gentrification_us_5acb331be4b07a3485e6637a,"But it may be too little, too late for the city with a history of inequality",2018-04-11,"New downtown high-rise condominiums and office spaces recently built in Austin, Texas, which is experiencing a boom based on tourism and high-tech businesses.",https://img.huffingtonpost.com/asset/5acb3d7a1e0000fb077b0ece.jpeg?cache=phQlqLBQJC&ops=scalefit_1280_noupscale
4905,4905,ENTERTAINMENT,Don’t Let Blockbusters Keep You From Seeing Indie Movies This Month,Matthew Jacobs,https://www.huffingtonpost.com/entry/3-movies-to-see-in-april-lean-on-pete-where-is-kyra_us_5acbbab8e4b09d0a1196623f,"It's a quiet place at the box office until the new Avengers flick opens, so check out ""Lean on Pete,"" ""Where Is Kyra?"" and ""You Were Never Really Here.""",2018-04-11,"Snag a ticket to ""Lean on Pete,"" ""Where Is Kyra?"" or ""You Were Never Really Here"" before the blockbuster deluge.",https://img.huffingtonpost.com/asset/5acbe8a81f0000280616cb6a.png?cache=mMSCNpCV6P&ops=scalefit_720_noupscale
4917,4917,WORLD NEWS,112-Year-Old Japanese Man Is World's Oldest Living Male,David Moye,https://www.huffingtonpost.com/entry/masazo-nonaka-guinness-world-records-oldest-man_us_5acd3bb2e4b06a6aac8ccba1,The record holder's granddaughter says he credits his longevity to sweets.,2018-04-10,"Masazo Nonaka, who was born 112 years and 259 days ago, receives a Guinness World Records certificate naming him the world's oldest man during a ceremony in Ashoro, on Japan's northern island of Hokkaido, on Tuesday.",https://img.huffingtonpost.com/asset/5acd3c431f0000280616cd41.jpeg?cache=53tgHdF6uB&ops=scalefit_720_noupscale
4919,4919,WORLD NEWS,Videos Emerging Amid Gaza Protests Spark Concern Over Israel’s Response,Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/israel-gaza-protests-video-use-of-force_us_5acd108fe4b0259339de1aa2,Several images and videos appear to show Israeli soldiers shooting Palestinians who pose no immediate threat.,2018-04-10,"Mortally wounded Palestinian journalist Yasser Murtaja is evacuated during clashes at the Israel-Gaza border on April 6, 2018.",https://img.huffingtonpost.com/asset/5acd114f1e00008e0b7b11be.jpeg?ops=scalefit_720_noupscale
4923,4923,POLITICS,Top Democrat Chides Republican Inaction On Workplace Sexual Harassment,Marina Fang,https://www.huffingtonpost.com/entry/patty-murray-sexual-harassment-congress_us_5accd347e4b0e37659b112dc,Sen. Patty Murray noted that lawmakers haven't passed an anti-harassment bill targeting Capitol Hill.,2018-04-10,"Sen. Patty Murray (D-Wash.) is pressing Sen. Lamar Alexander (R-Tenn.), chairman of the Health, Education, Labor and Pensions Committee to schedule a hearing spotlighting the problem of sexual harassment in the workplace.",https://img.huffingtonpost.com/asset/5accf59d1f0000280616ccf5.jpeg?ops=scalefit_720_noupscale
4937,4937,POLITICS,Senators Fumbled At Sending Stronger Message In Support Of Robert Mueller,Igor Bobic,https://www.huffingtonpost.com/entry/robert-mueller-defense-senators_us_5acd097de4b06a6aac8c77ea,Democracy dies on vacation.,2018-04-10,There were planes to catch and senators just couldn't get their defense of special counsel Robert Mueller together.,https://img.huffingtonpost.com/asset/5acd209a200000d30ceb45b1.jpeg?ops=scalefit_720_noupscale
4943,4943,LATINO VOICES,Behind The Scenes Of Venezuela’s Deadly Prison Fire,"The Conversation US, Editorial Partner",https://www.huffingtonpost.com/entry/venezuela-prison-fire_us_5accf59ae4b0e3074f651cb9,"By Rebecca Hanson, University of Florida and Leonard Gómez Núñez, Universidad Nacional Experimental de Seguridad (UNES), Venezuela",2018-04-10,"<p>Families clashed with security forces outside the police station in Valencia, Venezuela, where nearly 70 prisoners died in a March 28 fire.</p>",https://img.huffingtonpost.com/asset/5accf6b91e0000920b7b118f.jpg?ops=scalefit_720_noupscale
4947,4947,POLITICS,Coal Baron: Subsidize Coal ‘To Make Sure Grandma Doesn’t Die On The Operating Table’,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/bob-murray-bne_us_5acc1ef1e4b09d0a1196b85e,"Bob Murray, who has heavily influenced the Trump administration's energy stances, said climate change is only an issue of ""political correctness.""",2018-04-10,"Bob Murray, photographed in 2007, spoke at the annual Bloomberg New Energy Finance summit on Tuesday afternoon. ",https://img.huffingtonpost.com/asset/5acd06641e00008e0b7b11ae.jpeg?ops=scalefit_720_noupscale
4963,4963,POLITICS,Mueller Reportedly Investigating Ukraine Payment To Trump Foundation,Antonia Blumberg,https://www.huffingtonpost.com/entry/mueller-ukraine-payment-trump-foundation_us_5acc0792e4b0337ad1eb039b,The probe is part of a larger inquiry into Trump's 2016 presidential campaign.,2018-04-10,"Ukraine's former president Viktor Yanukovych and tycoon Viktor Pinchuk take part in a ceremony to open a new steel mill on Oct. 4, 2012.",https://img.huffingtonpost.com/asset/5acc14f3200000d30ceb4423.jpeg?ops=scalefit_720_noupscale
4969,4969,MEDIA,Internal Email: Sinclair CEO Tells Employees Not To Let ‘Extremists’ Bully Them,Maxwell Strachan,https://www.huffingtonpost.com/entry/sinclair-internal-email_us_5acd046be4b0259339ddff48,"He described recent criticism of the company as “politically motivated attacks.""",2018-04-10,"""We do not let extremists on any side of the political fence bully us because they do not like what they hear or see,"" the CEO of Sinclair Broadcast Group wrote in a company-wide email on Tuesday.",https://img.huffingtonpost.com/asset/5ac3dcc42000002d00eb3c94.jpeg?cache=fRPEl6m4hp&ops=scalefit_720_noupscale
4975,4975,POLITICS,Trump 'Certainly Believes He Has The Power' To Fire Robert Mueller: White House,Hayley Miller,https://www.huffingtonpost.com/entry/donald-trump-mueller-white-house_us_5acd07bce4b09212968c60dd,"""We’ve been advised that the president certainly has the power to make that decision,” White House press secretary Sarah Huckabee Sanders said Tuesday.",2018-04-10,"White House spokesperson Sarah Huckabee Sanders speaks at the press briefing at the White House in Washington, DC, on April 10, 2018.",https://img.huffingtonpost.com/asset/5acd1a611e0000fb077b11c8.jpeg?ops=scalefit_720_noupscale
5003,5003,WOMEN,Topless Protester Says Bill Cosby 'Disempowered Women's Bodies For Decades',Alanna Vagianos,https://www.huffingtonpost.com/entry/topless-protester-says-cosby-disempowered-womens-bodies-for-decades_us_5accfa7ee4b0e37659b149a0,"Nicolle Rochelle, who appeared on ""The Cosby Show"" in the 1990s, said she wanted to make Cosby ""uncomfortable.""",2018-04-10,"Police hold back protester Nicolle Rochelle in front of the Montgomery County Courthouse in Norristown, Pennsylvania, on April 9, 2018.",https://img.huffingtonpost.com/asset/5accfda21e000008087b119e.jpeg?cache=TPkLYmIED7&ops=crop_0_148_5626_2247%2Cscalefit_720_noupscale
5007,5007,BLACK VOICES,2 Ministers Are Trying To Revive The Campaign To End Poverty That MLK Started,Julia Craven,https://www.huffingtonpost.com/entry/poor-peoples-campaign-mlk-william-barber_us_5acbceabe4b07a3485e77bec,“The time is now — more than ever — for us to have a Poor People's Campaign.”,2018-04-10,Dr. Martin Luther King Jr. and other prominent civil rights and religious leaders walk during the March on Washington for Jobs & Freedom in 1963.,https://img.huffingtonpost.com/asset/5acbcfa5200000d30ceb43fe.jpeg?ops=scalefit_720_noupscale
